LeMond,FW 1.00,HW 1.00,gforce,191010,16:41
TIME,SPEED,DIST,POWER,HEART RATE,RPM,CALORIES,TORQUE,TARGET HR
00:01:46,32.4,0.9,162,127,90,15,174,0
00:01:47,32.4,0.9,162,127,90,15,174,0
00:01:48,32.0,0.9,160,127,89,15,174,0
00:01:49,32.0,0.9,160,127,89,15,174,0
00:01:50,32.4,0.9,162,127,90,16,174,0
00:01:51,33.1,1.0,166,127,92,16,175,0
00:01:52,33.1,1.0,166,127,92,16,175,0
00:01:53,33.1,1.0,166,127,92,16,175,0
00:01:54,33.1,1.0,166,128,92,16,175,0
00:01:55,33.4,1.0,167,128,93,17,174,0
00:01:56,33.8,1.0,169,128,94,17,174,0
00:01:57,33.1,1.0,166,128,92,17,175,0
00:01:58,33.4,1.0,167,128,93,17,174,0
00:01:59,33.8,1.0,169,128,94,17,174,0
00:02:00,34.2,1.0,171,128,95,18,174,0
00:02:01,34.9,1.1,175,128,97,18,175,0
00:02:02,35.2,1.1,176,128,98,18,174,0
00:02:03,35.2,1.1,176,128,98,18,174,0
00:02:04,34.5,1.1,173,128,96,18,174,0
00:02:05,33.8,1.1,169,128,94,19,174,0
00:02:06,33.8,1.1,169,128,94,19,174,0
00:02:07,33.8,1.1,169,128,94,19,174,0
00:02:08,34.5,1.1,173,128,96,19,174,0
00:02:09,34.5,1.1,173,128,96,19,174,0
00:02:10,34.9,1.1,175,128,97,20,175,0
00:02:11,34.2,1.1,171,128,95,20,174,0
00:02:12,34.9,1.2,175,129,97,20,175,0
00:02:13,34.9,1.2,175,129,97,20,175,0
00:02:14,35.2,1.2,176,129,98,20,174,0
00:02:15,35.2,1.2,176,128,98,21,174,0
00:02:16,35.2,1.2,176,128,98,21,174,0
00:02:17,35.2,1.2,176,128,98,21,174,0
00:02:18,34.5,1.2,173,128,96,21,174,0
00:02:19,34.9,1.2,175,128,97,21,175,0
00:02:20,35.2,1.2,176,128,98,22,174,0
00:02:21,36.0,1.2,180,128,100,22,174,0
00:02:22,36.7,1.3,184,128,102,22,174,0
00:02:23,36.7,1.3,184,128,102,22,174,0
00:02:24,35.2,1.3,176,128,98,22,174,0
00:02:25,34.2,1.3,171,129,95,23,174,0
00:02:26,33.1,1.3,166,129,92,23,175,0
00:02:27,32.4,1.3,162,129,90,23,174,0
00:02:28,32.7,1.3,164,129,91,23,174,0
00:02:29,32.4,1.3,162,129,90,23,174,0
00:02:30,32.4,1.3,162,130,90,24,174,0
00:02:31,32.7,1.3,164,130,91,24,174,0
00:02:32,33.1,1.3,166,130,92,24,175,0
00:02:33,33.4,1.4,167,130,93,24,174,0
00:02:34,33.1,1.4,166,130,92,24,175,0
00:02:35,33.1,1.4,166,130,92,25,175,0
00:02:36,32.7,1.4,164,130,91,25,174,0
00:02:37,32.7,1.4,164,130,91,25,174,0
00:02:38,33.1,1.4,166,130,92,25,175,0
00:02:39,33.4,1.4,167,130,93,25,174,0
00:02:40,33.4,1.4,167,130,93,26,174,0
00:02:41,34.2,1.4,171,130,95,26,174,0
00:02:42,34.5,1.4,173,130,96,26,174,0
00:02:43,34.9,1.5,175,130,97,26,175,0
00:02:44,35.2,1.5,176,130,98,26,174,0
00:02:45,35.2,1.5,176,130,98,27,174,0
00:02:46,35.2,1.5,176,130,98,27,174,0
00:02:47,36.3,1.5,182,130,101,27,174,0
00:02:48,37.0,1.5,185,131,103,27,174,0
00:02:49,36.7,1.5,184,131,102,27,174,0
00:02:50,36.7,1.5,184,131,102,28,174,0
00:02:51,36.7,1.5,184,131,102,28,174,0
00:02:52,35.6,1.5,178,131,99,28,174,0
00:02:53,34.5,1.6,173,131,96,28,174,0
00:02:54,33.4,1.6,167,131,93,28,174,0
00:02:55,32.4,1.6,162,131,90,29,174,0
00:02:56,31.3,1.6,157,131,87,29,175,0
00:02:57,30.6,1.6,153,131,85,29,174,0
00:02:58,30.9,1.6,155,131,86,29,174,0
00:02:59,30.9,1.6,155,131,86,29,174,0
00:03:00,30.9,1.6,155,132,86,30,174,0
00:03:01,31.6,1.6,158,132,88,30,174,0
00:03:02,32.0,1.6,160,132,89,30,174,0
00:03:03,31.6,1.6,158,132,88,30,174,0
00:03:04,32.0,1.6,160,132,89,30,174,0
00:03:05,31.6,1.7,158,132,88,30,174,0
00:03:06,32.4,1.7,162,133,90,31,174,0
00:03:07,32.4,1.7,162,133,90,31,174,0
00:03:08,33.1,1.7,166,133,92,31,175,0
00:03:09,33.8,1.7,169,134,94,31,174,0
00:03:10,34.2,1.7,171,134,95,31,174,0
00:03:11,33.8,1.7,169,135,94,32,174,0
00:03:12,33.4,1.7,167,135,93,32,174,0
00:03:13,32.7,1.7,164,136,91,32,174,0
00:03:14,33.1,1.7,166,136,92,32,175,0
00:03:15,33.4,1.7,167,136,93,32,174,0
00:03:16,33.4,1.8,167,136,93,33,174,0
00:03:17,33.8,1.8,169,136,94,33,174,0
00:03:18,34.2,1.8,171,137,95,33,174,0
00:03:19,34.9,1.8,175,136,97,33,175,0
00:03:20,36.0,1.8,180,136,100,33,174,0
00:03:21,37.0,1.8,185,136,103,34,174,0
00:03:22,38.1,1.8,191,136,106,34,174,0
00:03:23,37.8,1.8,189,136,105,34,174,0
00:03:24,38.1,1.8,191,136,106,34,174,0
00:03:25,38.1,1.8,191,136,106,34,174,0
00:03:26,38.1,1.9,191,136,106,35,174,0
00:03:27,38.8,1.9,194,136,108,35,174,0
00:03:28,39.9,1.9,200,136,111,35,174,0
00:03:29,41.0,1.9,205,136,114,35,174,0
00:03:30,42.1,1.9,211,136,117,36,174,0
00:03:31,42.4,1.9,212,136,118,36,174,0
00:03:32,42.4,1.9,212,136,118,36,174,0
00:03:33,42.4,1.9,212,136,118,36,174,0
00:03:34,32.7,2.0,164,136,91,37,174,0
00:03:35,29.8,2.0,149,136,83,37,174,0
00:03:36,28.4,2.0,142,135,79,37,174,0
00:03:37,27.7,2.0,139,135,77,37,175,0
00:03:38,28.8,2.0,144,134,80,37,174,0
00:03:39,29.5,2.0,148,133,82,37,175,0
00:03:40,30.6,2.0,153,132,85,38,174,0
00:03:41,31.6,2.0,158,132,88,38,174,0
00:03:42,32.7,2.0,164,131,91,38,174,0
00:03:43,33.8,2.0,169,130,94,38,174,0
00:03:44,34.2,2.0,171,130,95,38,174,0
00:03:45,35.2,2.0,176,129,98,39,174,0
00:03:46,36.7,2.1,184,129,102,39,174,0
00:03:47,30.9,2.1,155,129,86,39,174,0
00:03:48,30.9,2.1,155,129,86,39,174,0
00:03:49,31.3,2.1,157,129,87,39,175,0
00:03:50,30.2,2.1,132,130,84,39,152,0
00:03:51,29.1,2.1,127,130,81,40,152,0
00:03:52,28.4,2.1,124,131,79,40,152,0
00:03:53,28.8,2.1,126,131,80,40,152,0
00:03:54,29.8,2.1,131,132,83,40,153,0
00:03:55,30.9,2.1,135,132,86,40,152,0
00:03:56,32.0,2.1,140,133,89,40,152,0
00:03:57,32.4,2.1,142,133,90,41,153,0
00:03:58,32.0,2.2,140,133,89,41,152,0
00:03:59,32.7,2.2,143,133,91,41,152,0
00:04:00,32.7,2.2,143,133,91,41,152,0
00:04:01,33.1,2.2,145,133,92,41,152,0
00:04:02,33.1,2.2,145,133,92,41,152,0
00:04:03,33.1,2.2,145,133,92,42,152,0
00:04:04,33.8,2.2,148,133,94,42,152,0
00:04:05,33.8,2.2,148,133,94,42,152,0
00:04:06,34.2,2.2,149,132,95,42,152,0
00:04:07,33.8,2.2,148,132,94,42,152,0
00:04:08,33.8,2.3,148,132,94,42,152,0
00:04:09,33.4,2.3,146,132,93,43,152,0
00:04:10,33.8,2.3,148,132,94,43,152,0
00:04:11,34.2,2.3,149,132,95,43,152,0
00:04:12,33.8,2.3,148,132,94,43,152,0
00:04:13,34.9,2.3,153,133,97,43,153,0
00:04:14,35.6,2.3,156,133,99,43,152,0
00:04:15,36.0,2.3,157,133,100,44,152,0
00:04:16,37.4,2.3,164,133,104,44,152,0
00:04:17,37.8,2.3,165,133,105,44,152,0
00:04:18,37.8,2.3,165,134,105,44,152,0
00:04:19,37.8,2.4,165,134,105,44,152,0
00:04:20,37.8,2.4,165,134,105,45,152,0
00:04:21,37.8,2.4,165,133,105,45,152,0
00:04:22,11.8,2.4,52,131,33,45,152,0
00:04:23,20.1,2.4,88,131,56,45,152,0
00:04:24,24.4,2.4,107,131,68,45,152,0
00:04:25,25.9,2.4,113,130,72,45,152,0
00:04:26,27.0,2.4,118,130,75,45,152,0
00:04:27,28.4,2.4,124,130,79,46,152,0
00:04:28,29.8,2.4,131,130,83,46,153,0
00:04:29,30.6,2.4,134,130,85,46,152,0
00:04:30,30.6,2.4,134,130,85,46,152,0
00:04:31,31.6,2.5,138,130,88,46,152,0
00:04:32,31.3,2.5,137,130,87,46,152,0
00:04:33,32.0,2.5,140,130,89,46,152,0
00:04:34,32.7,2.5,143,131,91,47,152,0
00:04:35,32.4,2.5,142,131,90,47,153,0
00:04:36,31.6,2.5,138,131,88,47,152,0
00:04:37,30.6,2.5,134,131,85,47,152,0
00:04:38,30.6,2.5,134,131,85,47,152,0
00:04:39,30.6,2.5,134,132,85,47,152,0
00:04:40,29.5,2.5,129,131,82,48,152,0
00:04:41,28.4,2.5,124,131,79,48,152,0
00:04:42,28.8,2.5,126,131,80,48,152,0
00:04:43,29.5,2.6,129,131,82,48,152,0
00:04:44,30.2,2.6,132,131,84,48,152,0
00:04:45,29.5,2.6,129,131,82,48,152,0
00:04:46,29.5,2.6,129,131,82,48,152,0
00:04:47,29.1,2.6,127,130,81,49,152,0
00:04:48,29.8,2.6,131,130,83,49,153,0
00:04:49,30.2,2.6,132,129,84,49,152,0
00:04:50,30.2,2.6,132,129,84,49,152,0
00:04:51,30.9,2.6,135,129,86,49,152,0
00:04:52,31.3,2.6,137,129,87,49,152,0
00:04:53,31.6,2.6,138,128,88,50,152,0
00:04:54,32.0,2.7,140,128,89,50,152,0
00:04:55,32.0,2.7,140,128,89,50,152,0
00:04:56,31.3,2.7,137,128,87,50,152,0
00:04:57,30.6,2.7,134,128,85,50,152,0
00:04:58,30.2,2.7,132,128,84,50,152,0
00:04:59,30.9,2.7,135,128,86,51,152,0
00:05:00,30.9,2.7,135,128,86,51,152,0
00:05:01,32.0,2.7,140,128,89,51,152,0
00:05:02,33.1,2.7,145,128,92,51,152,0
00:05:03,33.8,2.7,148,128,94,51,152,0
00:05:04,34.5,2.7,151,129,96,51,152,0
00:05:05,34.9,2.7,153,129,97,52,153,0
00:05:06,34.9,2.8,153,129,97,52,153,0
00:05:07,34.5,2.8,151,129,96,52,152,0
00:05:08,35.2,2.8,154,129,98,52,152,0
00:05:09,35.2,2.8,154,129,98,52,152,0
00:05:10,35.2,2.8,154,129,98,52,152,0
00:05:11,35.2,2.8,154,129,98,53,152,0
00:05:12,35.6,2.8,156,129,99,53,152,0
00:05:13,35.2,2.8,154,129,98,53,152,0
00:05:14,36.3,2.8,159,130,101,53,152,0
00:05:15,37.0,2.8,162,130,103,53,152,0
00:05:16,37.8,2.9,165,130,105,54,152,0
00:05:17,37.8,2.9,165,130,105,54,152,0
00:05:18,38.1,2.9,167,130,106,54,152,0
00:05:19,37.8,2.9,165,130,105,54,152,0
00:05:20,38.5,2.9,168,130,107,54,152,0
00:05:21,38.5,2.9,168,130,107,54,152,0
00:05:22,39.6,2.9,173,130,110,55,152,0
00:05:23,38.5,2.9,168,130,107,55,152,0
00:05:24,37.4,2.9,164,130,104,55,152,0
00:05:25,36.3,3.0,159,131,101,55,152,0
00:05:26,35.2,3.0,154,131,98,55,152,0
00:05:27,34.2,3.0,149,131,95,56,152,0
00:05:28,33.1,3.0,145,131,92,56,152,0
00:05:29,32.0,3.0,140,131,89,56,152,0
00:05:30,31.6,3.0,138,131,88,56,152,0
00:05:31,32.0,3.0,140,132,89,56,152,0
00:05:32,32.4,3.0,142,132,90,56,153,0
00:05:33,32.0,3.0,140,132,89,57,152,0
00:05:34,32.7,3.0,143,132,91,57,152,0
00:05:35,32.4,3.0,142,133,90,57,153,0
00:05:36,32.4,3.1,142,133,90,57,153,0
00:05:37,32.0,3.1,140,133,89,57,152,0
00:05:38,32.4,3.1,142,133,90,57,153,0
00:05:39,32.4,3.1,142,133,90,58,153,0
00:05:40,32.7,3.1,143,133,91,58,152,0
00:05:41,33.4,3.1,146,133,93,58,152,0
00:05:42,33.8,3.1,148,133,94,58,152,0
00:05:43,34.2,3.1,149,133,95,58,152,0
00:05:44,34.5,3.1,151,133,96,58,152,0
00:05:45,34.5,3.1,151,133,96,59,152,0
00:05:46,35.6,3.1,156,133,99,59,152,0
00:05:47,36.0,3.2,157,133,100,59,152,0
00:05:48,36.0,3.2,157,133,100,59,152,0
00:05:49,36.3,3.2,159,133,101,59,152,0
00:05:50,36.0,3.2,157,133,100,60,152,0
00:05:51,36.3,3.2,159,133,101,60,152,0
00:05:52,36.0,3.2,157,133,100,60,152,0
00:05:53,35.6,3.2,156,133,99,60,152,0
00:05:54,35.6,3.2,156,133,99,60,152,0
00:05:55,35.6,3.2,156,133,99,60,152,0
00:05:56,36.3,3.2,159,133,101,61,152,0
00:05:57,36.3,3.3,159,134,101,61,152,0
00:05:58,37.4,3.3,164,134,104,61,152,0
00:05:59,37.4,3.3,164,134,104,61,152,0
00:06:00,37.8,3.3,165,134,105,61,152,0
00:06:01,38.1,3.3,167,134,106,62,152,0
00:06:02,38.1,3.3,167,134,106,62,152,0
00:06:03,38.5,3.3,168,134,107,62,152,0
00:06:04,39.6,3.3,173,134,110,62,152,0
00:06:05,39.9,3.3,175,134,111,62,152,0
00:06:06,39.9,3.4,175,134,111,63,152,0
00:06:07,40.3,3.4,176,135,112,63,152,0
00:06:08,41.0,3.4,179,135,114,63,152,0
00:06:09,41.4,3.4,181,135,115,63,152,0
00:06:10,42.1,3.4,184,135,117,63,152,0
00:06:11,43.2,3.4,189,136,120,64,152,0
00:06:12,43.9,3.4,192,136,122,64,152,0
00:06:13,43.5,3.4,190,136,121,64,152,0
00:06:14,43.5,3.4,190,137,121,64,152,0
00:06:15,43.9,3.5,192,137,122,65,152,0
00:06:16,43.9,3.5,192,137,122,65,152,0
00:06:17,44.2,3.5,193,138,123,65,152,0
00:06:18,43.2,3.5,189,138,120,65,152,0
00:06:19,43.5,3.5,190,139,121,65,152,0
00:06:20,43.5,3.5,190,139,121,66,152,0
00:06:21,44.2,3.5,193,139,123,66,152,0
00:06:22,44.2,3.5,193,139,123,66,152,0
00:06:23,45.3,3.6,198,140,126,66,152,0
00:06:24,45.3,3.6,198,141,126,67,152,0
00:06:25,45.3,3.6,198,141,126,67,152,0
00:06:26,46.4,3.6,203,142,129,67,152,0
00:06:27,46.4,3.6,203,142,129,67,152,0
00:06:28,46.4,3.6,203,143,129,67,152,0
00:06:29,47.1,3.6,206,143,131,68,152,0
00:06:30,47.5,3.6,208,143,132,68,152,0
00:06:31,48.2,3.7,211,144,134,68,152,0
00:06:32,48.6,3.7,212,144,135,68,152,0
00:06:33,48.6,3.7,212,144,135,69,152,0
00:06:34,48.9,3.7,214,145,136,69,152,0
00:06:35,49.3,3.7,215,145,137,69,152,0
00:06:36,50.4,3.7,220,146,140,69,152,0
00:06:37,51.4,3.7,225,146,143,70,152,0
00:06:38,51.4,3.8,225,146,143,70,152,0
00:06:39,49.6,3.8,217,146,138,70,152,0
00:06:40,50.4,3.8,220,147,140,70,152,0
00:06:41,50.7,3.8,222,148,141,71,152,0
00:06:42,49.6,3.8,217,148,138,71,152,0
00:06:43,51.1,3.8,223,149,142,71,152,0
00:06:44,51.1,3.8,223,150,142,71,152,0
00:06:45,51.1,3.9,223,151,142,72,152,0
00:06:46,51.1,3.9,223,152,142,72,152,0
00:06:47,50.7,3.9,222,153,141,72,152,0
00:06:48,51.1,3.9,223,153,142,73,152,0
00:06:49,51.4,3.9,225,154,143,73,152,0
00:06:50,52.2,3.9,228,155,145,73,152,0
00:06:51,52.5,3.9,230,155,146,73,152,0
00:06:52,53.6,4.0,234,155,149,74,152,0
00:06:53,54.0,4.0,236,156,150,74,152,0
00:06:54,53.6,4.0,234,157,149,74,152,0
00:06:55,46.4,4.0,203,157,129,74,152,0
00:06:56,38.5,4.0,168,158,107,75,152,0
00:06:57,35.2,4.0,154,159,98,75,152,0
00:06:58,33.8,4.0,148,159,94,75,152,0
00:06:59,33.4,4.0,146,159,93,75,152,0
00:07:00,32.7,4.0,143,160,91,75,152,0
00:07:01,32.4,4.1,142,160,90,75,153,0
00:07:02,31.6,4.1,138,160,88,76,152,0
00:07:03,32.7,4.1,143,160,91,76,152,0
00:07:04,32.7,4.1,143,160,91,76,152,0
00:07:05,33.1,4.1,145,160,92,76,152,0
00:07:06,32.4,4.1,142,159,90,76,153,0
00:07:07,32.4,4.1,142,159,90,76,153,0
00:07:08,32.0,4.1,140,159,89,77,152,0
00:07:09,32.4,4.1,142,159,90,77,153,0
00:07:10,32.7,4.1,143,159,91,77,152,0
00:07:11,32.7,4.1,143,158,91,77,152,0
00:07:12,33.1,4.2,145,158,92,77,152,0
00:07:13,32.4,4.2,142,158,90,77,153,0
00:07:14,32.4,4.2,142,158,90,78,153,0
00:07:15,32.4,4.2,142,158,90,78,153,0
00:07:16,32.7,4.2,143,158,91,78,152,0
00:07:17,32.7,4.2,143,158,91,78,152,0
00:07:18,32.7,4.2,143,158,91,78,152,0
00:07:19,33.1,4.2,145,159,92,78,152,0
00:07:20,33.1,4.2,145,159,92,79,152,0
00:07:21,32.4,4.2,142,159,90,79,153,0
00:07:22,32.0,4.2,140,159,89,79,152,0
00:07:23,31.3,4.3,137,159,87,79,152,0
00:07:24,32.4,4.3,142,159,90,79,153,0
00:07:25,31.6,4.3,138,159,88,79,152,0
00:07:26,32.0,4.3,140,159,89,80,152,0
00:07:27,32.0,4.3,140,159,89,80,152,0
00:07:28,32.0,4.3,140,159,89,80,152,0
00:07:29,32.4,4.3,142,159,90,80,153,0
00:07:30,33.1,4.3,145,158,92,80,152,0
00:07:31,33.1,4.3,145,158,92,80,152,0
00:07:32,33.4,4.3,146,158,93,81,152,0
00:07:33,34.2,4.3,149,157,95,81,152,0
00:07:34,34.2,4.4,149,157,95,81,152,0
00:07:35,34.2,4.4,149,157,95,81,152,0
00:07:36,34.2,4.4,149,157,95,81,152,0
00:07:37,34.5,4.4,151,156,96,81,152,0
00:07:38,34.5,4.4,151,156,96,82,152,0
00:07:39,34.5,4.4,151,155,96,82,152,0
00:07:40,34.2,4.4,149,155,95,82,152,0
00:07:41,34.5,4.4,151,154,96,82,152,0
00:07:42,34.9,4.4,153,154,97,82,153,0
00:07:43,34.9,4.4,153,153,97,82,153,0
00:07:44,34.2,4.5,149,153,95,83,152,0
00:07:45,33.8,4.5,148,153,94,83,152,0
00:07:46,32.7,4.5,143,152,91,83,152,0
00:07:47,31.6,4.5,138,152,88,83,152,0
00:07:48,30.9,4.5,135,151,86,83,152,0
00:07:49,30.6,4.5,134,150,85,83,152,0
00:07:50,30.6,4.5,134,150,85,84,152,0
00:07:51,31.6,4.5,138,149,88,84,152,0
00:07:52,32.0,4.5,140,149,89,84,152,0
00:07:53,32.4,4.5,142,148,90,84,153,0
00:07:54,31.6,4.5,138,148,88,84,152,0
00:07:55,32.4,4.5,142,148,90,84,153,0
00:07:56,32.4,4.6,142,148,90,85,153,0
00:07:57,32.4,4.6,142,147,90,85,153,0
00:07:58,32.4,4.6,142,147,90,85,153,0
00:07:59,32.4,4.6,142,147,90,85,153,0
00:08:00,32.0,4.6,140,147,89,85,152,0
00:08:01,31.6,4.6,138,147,88,85,152,0
00:08:02,32.0,4.6,140,147,89,86,152,0
00:08:03,32.0,4.6,140,147,89,86,152,0
00:08:04,31.3,4.6,137,147,87,86,152,0
00:08:05,30.6,4.6,134,146,85,86,152,0
00:08:06,30.2,4.6,132,146,84,86,152,0
00:08:07,30.6,4.7,134,146,85,86,152,0
00:08:08,30.2,4.7,132,145,84,87,152,0
00:08:09,29.5,4.7,129,145,82,87,152,0
00:08:10,28.8,4.7,126,145,80,87,152,0
00:08:11,27.7,4.7,121,144,77,87,152,0
00:08:12,28.4,4.7,124,144,79,87,152,0
00:08:13,29.5,4.7,129,144,82,87,152,0
00:08:14,29.8,4.7,131,144,83,87,153,0
00:08:15,30.2,4.7,132,144,84,88,152,0
00:08:16,30.9,4.7,135,145,86,88,152,0
00:08:17,30.9,4.7,135,145,86,88,152,0
00:08:18,31.3,4.7,137,145,87,88,152,0
00:08:19,31.6,4.8,138,145,88,88,152,0
00:08:20,32.4,4.8,142,145,90,88,153,0
00:08:21,33.1,4.8,145,145,92,89,152,0
00:08:22,33.1,4.8,145,145,92,89,152,0
00:08:23,33.4,4.8,146,145,93,89,152,0
00:08:24,34.2,4.8,149,145,95,89,152,0
00:08:25,35.6,4.8,156,145,99,89,152,0
00:08:26,36.7,4.8,160,145,102,89,152,0
00:08:27,37.0,4.8,162,145,103,90,152,0
00:08:28,37.0,4.8,162,144,103,90,152,0
00:08:29,37.4,4.9,164,144,104,90,152,0
00:08:30,37.0,4.9,162,144,103,90,152,0
00:08:31,36.7,4.9,160,144,102,90,152,0
00:08:32,37.0,4.9,162,144,103,91,152,0
00:08:33,37.0,4.9,162,143,103,91,152,0
00:08:34,37.4,4.9,164,143,104,91,152,0
00:08:35,37.8,4.9,165,143,105,91,152,0
00:08:36,37.4,4.9,164,143,104,91,152,0
00:08:37,37.4,4.9,164,143,104,91,152,0
00:08:38,38.1,4.9,167,143,106,92,152,0
00:08:39,37.8,5.0,165,143,105,92,152,0
00:08:40,38.5,5.0,168,143,107,92,152,0
00:08:41,39.2,5.0,171,143,109,92,152,0
00:08:42,41.0,5.0,179,143,114,92,152,0
00:08:43,34.5,5.0,151,143,96,93,152,0
00:08:44,32.0,5.0,140,143,89,93,152,0
00:08:45,30.2,5.0,132,143,84,93,152,0
00:08:46,29.8,5.0,131,143,83,93,153,0
00:08:47,29.5,5.0,129,143,82,93,152,0
00:08:48,28.4,5.0,124,144,79,93,152,0
00:08:49,27.7,5.0,121,143,77,94,152,0
00:08:50,27.3,5.1,120,143,76,94,153,0
00:08:51,27.7,5.1,121,143,77,94,152,0
00:08:52,28.0,5.1,123,143,78,94,152,0
